Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Incident ID,Alert ID
08/30/2019,,8:00 AM,"Haggett Hall, UW Campus",Non-destructive High-Rise Training,Fire Department personnel responding in sequence to practice high-rise procedures.,"The Seattle Fire Department is using the South tower of Haggett Hall on the UW campus for non-destructive high-rise training from Aug. 30 to Sept. 6.

The training will occur between 8 a.m. and 5 p.m. each day on Aug. 30, 31, Sept. 1, 3, 4, 5 and 6. This training has been coordinated with UW Housing & Food Services and the South tower of Haggett Hall is not currently occupied.

During the training, fire department personnel will respond in sequence to Haggett in a staged fashion representing a typical initial fire response to a high-rise building. When they arrive, the fire crews will enter the building with equipment to practice high-rise procedures. Between seven and nine fire department vehicles (fire engines, ladder trucks, and chief vehicles) will be staged near the building. SFD will not be utilizing sirens or building-wide alarms during this training.

No campus road or parking lot closures are planned in relation to this training.",Original,74,199
08/14/2019,10:26 PM,Unknown,NE 43rd St. and University Way NE,Fatal Stabbing,Seattle Police homicide detectives investigate after fatal stabbing in the alley,UPDATE at 10:26 p.m.: Seattle police homicide detectives are still on the scene after a fatal stabbing in the alley near NE 43rd St. and University Way NE. The area is cordoned off and will remained closed until detectives complete their investigation. No suspect details have been released.,Update,75,200
08/15/2019,08:00 PM,Unknown,1400 block of NE 43 Street,Homicide,Man was stabbed,"UPDATE at 8 p.m.: Seattle police have confirmed the stabbing response is now a homicide investigation. Suspect information will be provided as it becomes available.

Homicide investigation going on now after man was stabbed in the 1400 block of NE 43 Street. The victim was pronounced deceased. Police actively searching for the suspects. Will update with additional information when it is available.

- Seattle Police Dept. (@SeattlePD) August 15, 2019

https://platform.twitter.com/widgets.js",Update,75,201
08/14/2019,7:45 PM,7:00 PM,NE 43rd St. and University Way NE,Stabbing,Significant police and emergency response after a stabbing occurred in an alley,"UPDATE at 7:51 p.m.: There is a significant police and emergency response near the intersection of NE 43rd St. and University Way NE after a stabbing occurred in an alley between NE 43rd and NE 42nd street shortly after 7 p.m. Seattle police have not yet determined a suspect description. More information will be shared here as it becomes available.

Sent at 7:45:48 PM Wed",Update,75,202
08/01/2019,07:32 AM,,,,,"UPDATE at 7:32 a.m.: Officials have cleared the area and the medical response is over. The streets and sidewalks are open to vehicles, cyclists and pedestrians.",Update,75,203
08/01/2019,06:17 AM,,Montlake Blvd. NE,Medical Emergency,Passerby came upon an individual unconscious and unresponsive. No obvious sign of physical trauma or injury.,"ORIGINAL POST at 6:17 a.m.: Seattle Fire Department is responding to a medical emergency on Montlake Blvd. NE just north of the Montlake Bridge. Please avoid the area.

Officials report that a passerby came upon an individual unconscious and unresponsive north of the bridge.There was no obvious sign of physical trauma or injury to the person.

More information will be provided here as it becomes available.",Original,75,204
07/26/2019,11:01 AM,,,Road Closure,"Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30.","Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30. More info: http://bit.ly/2Zgo2ua

Sent at 11:01:40 AM Fri",Original,76,205
07/08/2019,11:33 AM,4:30 AM,NE 47th Street and NE University Way,Homicide,Victim was present during a physical fight with several other males hours earlier in the same location. The victim appeared to have been assaulted.,"UPDATE at 11:33 a.m.: Seattle Fire Department personnel responded around 4:30 a.m. Monday to a report of an individual needing medical attention near NE 47th Street and NE University Way and found a man deceased near a bus enclosure. Seattle police responded and determined it was likely a homicide and detectives were called in to investigate. There is no known threat to the UW campus community. A description of the suspect will be provided when it becomes available.

Seattle police report the following:

Detectives were called out to the scene. During the course of the investigation, they learned that the victim was present during a physical fight with several other males hours earlier in the same location. The victim appeared to have been assaulted. Investigators are looking into whether there is a connection between the earlier fight and the man's death.

Seattle Police are working closely with the King County Prosecutor and the King County Medical Examiner's Office, which will determine the cause and manner of death. This incident is being investigated as a homicide.

This remains an active and on-going investigation. Anyone with information is asked to contact the Seattle Police Department tip line at (206) 233-5000.",Update,77,206
07/08/2019,08:12 AM,04:30 AM,NE 47th St. & NE University Way,Suspicious Death,Seattle police are investigating a suspicious death near NE 47th St. and NE University Way that occurred in the early morning hours (around 4:30 a.m.),"ORIGINAL POST at 8:12 a.m.: Seattle police are investigating a suspicious death near NE 47th St. and NE University Way that occurred in the early morning hours (around 4:30 a.m.). Some traffic in the area is being diverted. There is not believed to be any immediate threat at this time, but please avoid the area until further notice while police conduct their work.

More information will be provided here as it becomes available.",Original,77,207
06/27/2019,6:18 PM,6:18 PM,Mechanical Engineering Building on East Stevens Way NE,HazMat,"No HazMat response required, scene stable - all clear.",UPDATE at 6:18 p.m.: Seattle Fire responded to what may have developed into a hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE. Officials assessed the situation and determined there was no HazMat response required. The scene is stable - all clear.,Update,78,208
06/27/2019,6:00 PM,6:00 PM,East Stevens Way NE (map),Hazardous Materials,Possible hazardous materials incident,"ORIGINAL POST at 6:00 p.m.: Seattle Fire Department is responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE (map).

Please avoid the area. More info will be provided here as it becomes available.",Original,78,209
06/11/2019,02:03 PM,,Health Sciences Center,Water Clearance,Traffic Open,UPDATE at 2:03 p.m.: The water is clear and traffic is open in front of the Health Sciences Center on NE Pacific Street.,Update,79,210
06/11/2019,01:50 PM,,NE Pacific Street between 15th Ave. NE and Montlake Blvd.,Traffic Incident,All lanes of traffic on NE Pacific Street between 15th Ave. NE and Montlake Blvd. are open.,UPDATE at 1:50 p.m.: All lanes of traffic on NE Pacific Street between 15th Ave. NE and Montlake Blvd. are open.,Update,79,211
06/11/2019,01:41 PM,,NE Pacific Street,Traffic Congestion,One lane of eastbound traffic on NE Pacific Street between 15th Ave. NE and Montlake Blvd. is now open to travel. Traffic remains fairly congested in the area.,UPDATE at 1:41 p.m.: One lane of eastbound traffic on NE Pacific Street between 15th Ave. NE and Montlake Blvd. is now open to travel. Traffic remains fairly congested in the area.,Update,79,212
06/11/2019,1:24 PM,,Health Sciences Center I-Wing,Standing Water,UWPD reports standing water near the Rotunda at the Health Sciences Center I-Wing.,"UPDATE at 1:24 p.m.: UWPD reports that there is standing water near the Rotunda at the Health Sciences Center I-Wing. Please avoid the area until further notice.

Map: https://www.washington.edu/maps/#!/hsi",Update,79,213
06/11/2019,01:00 PM,01:00 PM,NE Pacific Street,Traffic,Traffic redirected,"UPDATE at 1 p.m.: Traffic on eastbound NE Pacific Street is being redirected until further notice. Please avoid the area, if possible.",Update,79,214
06/11/2019,12:40 PM,12:40 PM,Hitchcock Hall,Water Main Break,Flow of water disrupted traffic at 15th Ave. NE and NE Pacific St.,"ORIGINAL POST (12:40 p.m.): A water main break near Hitchcock Hall, in proximity to 15th Ave. NE and NE Pacific St. is disrupting traffic in the area. The intersection is currently closed while crews work to stop the flow of water.

More information will be provided here as it becomes available.",Original,79,215
05/21/2019,1:00 PM,1:00 PM,"Fluke Hall, UW Campus",Hazardous Materials,Automatic Hazardous Materials alarm at Fluke Hall on the UW campus determined to be safe. People returning to building.,More than a dozen Seattle Fire Department units were dispatched to Fluke Hall on the UW campus around 1 p.m. Tuesday due to an automatic Hazardous Materials alarm. The area was quickly determined to be safe and people are returning to the building.,Original,80,216
05/13/2019,05:01AM,Unknown,NE 47th Street & NE University Way,Shooting,Suspect believed to have left the area,UPDATE at 5:01 a.m.: The initial police response to the shooting at NE 47th Street and NE University Way is complete. Investigators are still on the scene. The suspect is believed to have left the area.,Update,81,217
05/13/2019,4:46 AM,,NE 47th St. & NE Brooklyn Ave.,Suspect Vehicle,Red car headed southbound on NE Brooklyn Ave.,"UPDATE at 4:46 a.m.: The suspect vehicle, described only as a red car, was believed headed southbound on NE Brooklyn Ave. from NE 47th St.",Update,81,218
05/13/2019,4:30 AM,4:30 AM,NE 47th St and NE University Way,Shooting,Possible Shooting,"ORIGINAL POST: Seattle police are investigating a possible shooting in the area of NE 47th St and NE University Way around 4:30 a.m. Monday after a man walked into a business with a gunshot wound. The suspect left in a red vehicle. Avoid the area.

More information will be provided here as it becomes available.",Original,81,219
03/29/2019,12:45 PM,12:45 PM,"UW Buildings, Seattle Campus",False Alarm,Technician testing another part of the system.,UW Indoor Alert was inadvertently activated in buildings on the Seattle campus at approximately 12:45 p.m. by a technician testing another part of the system. There is no emergency at this time.,Original,82,220
03/17/2019,8:34 AM/PM,8:34 AM/PM,,Power Outage,Power restored.,UPDATE at 8:34 p.m.: Power has been restored to all of the affected buildings around campus.,Update,83,221
03/17/2019,,,Blakeley Village,Power Outage,Power outages reported,"ORIGINAL POST: Power outages have been reported sporadically in some university apartments and other outlying buildings around campus, including Blakeley Village, Stevens Court and Nordheim Court. Seattle City Light is investigating, and currently there is no estimated time when power will be restored. See Seattle City Light's outage map for more information.

Updates will be provided here as they become available.",Original,83,222
03/17/2019,,,Stevens Court,Power Outage,Power outages reported,"ORIGINAL POST: Power outages have been reported sporadically in some university apartments and other outlying buildings around campus, including Blakeley Village, Stevens Court and Nordheim Court. Seattle City Light is investigating, and currently there is no estimated time when power will be restored. See Seattle City Light's outage map for more information.

Updates will be provided here as they become available.",Original,83,222
03/17/2019,,,Nordheim Court,Power Outage,Power outages reported,"ORIGINAL POST: Power outages have been reported sporadically in some university apartments and other outlying buildings around campus, including Blakeley Village, Stevens Court and Nordheim Court. Seattle City Light is investigating, and currently there is no estimated time when power will be restored. See Seattle City Light's outage map for more information.

Updates will be provided here as they become available.",Original,83,222
02/12/2019,12:40 PM,9:30 AM,,Delay in Operations,UW Seattle and UW Tacoma delayed normal operations until 9:30 a.m.,"UPDATE at 12:40 p.m. Wednesday: Operations at the UW Seattle campus returned to normal after a delayed start at 9:30 a.m. Wednesday. Any further updates will be provided on this page.

UW Tacoma also delayed normal operations until 9:30 a.m. Wednesday. Updates for UW Tacoma can be found at emergency.tacoma.uw.edu.",Update,84,223
02/12/2019,7:25 PM,,,Weather,"Seattle area is experiencing historic storms, resulting in the suspension of UW Bothell operations.","UPDATE at 7:25 p.m. Tuesday: UW Bothell has announced it will suspend operations Wednesday. Updates for UW Bothell can be found at uwb.edu/emergency.

As the snow and ice turn to slush, there are some areas that remain slippery and other potential hazards exist.

Hundreds of UW Facilities personnel have logged tens of thousands of hours working around the clock for the last 10 days. The work has included clearing and treating roads, pathways and entryways, operating and maintaining the power plan, utilities distribution systems and critical building mechanical systems, and providing critical transportation services to enable an effective return to normal operations for the UW. As normal operations resume after the historic storms that have hit the Seattle area, flexibility and patience are encouraged and appreciated.",Update,84,224
02/11/2019,7:00 AM,,Stevens Way,Fallen Branches,Trees have branches that have broken and fallen due to weight of snow near Stevens Way.,"Due to continued snow accumulation, operations are suspended on the UW Seattle campus on Tuesday. Classes, activities and other events will be canceled. Please use caution if walking or driving on and around campus. The weight of accumulated snow on tree branches has caused some to break and fall. Please be aware of low-hanging or potentially falling branches. [UPDATE AT 7 a.m. Tuesday: Stevens Way has reopened after being closed overnight between Grant Lane and Rainier Vista, due to fallen branches.]

Faculty, staff and students with concerns about specific work, events or activities are encouraged to communicate with their supervisors, instructors and event organizers.

Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time-off policies that apply during periods of suspended operations.

Telework may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations, so long as they have the advance written approval of their supervisor or manager. Non-essential employees and essential employees whose responsibilities can be accomplished through telework should not come to campus.

Learn more about the UW's suspended operations policy here: https://hr.uw.edu/policies/suspended-operations/

With several area schools also closing, classified and professional staff can learn about the UW's leave time for emergency family care in the event here: https://hr.uw.edu/ops/leaves/family-care-emergency-absences/

For updates regarding athletics events Tuesday, please visit gohuskies.com or @UWAthletics on Twitter. Fans attending athletics events, if they proceed, are encouraged to take public transit, including light rail, if possible.

Click here for a message from UW President Ana Mari Cauce about the unique nature of the storms hitting the Puget Sound region, the challenges they present, and the decision-making process that goes into determining if or when to suspend operations.

UW Tacoma has announced it will also suspend operations Tuesday. Updates for UW Tacoma can be found at emergency.tacoma.uw.edu.

UW Bothell has announced it will also suspend operations Tuesday. Updates for UW Bothell can be found at uwb.edu/emergency.",Original,84,225
02/10/2019,5:30 PM,,,Suspension of Operations,UW Bothell will suspend operations Monday.,UPDATE at 5:30 p.m. Monday: UW Bothell has announced it will also suspend operations Monday. Updates for UW Bothell can be found at uwb.edu/emergency.,Update,85,226
02/07/2019,02:25 PM,,,Suspension of normal operations,UW Seattle campus suspending normal operations on Sunday due to significant snowfall,"UPDATE at 2:25 p.m.: The UW Seattle campus will suspend normal operations on Sunday due to significant snowfall.

UW Athletics plans to proceed with hosting gymnastics and tennis events Sunday. For updates regarding athletics events, please visit gohuskies.com or @UWAthletics on Twitter. Fans attending athletics events are encouraged to take public transit, including light rail, if possible.",Update,85,227
02/07/2019,05:08 PM,12:30 PM,,Suspended Operations,UW suspending operations early,"ORIGINAL POST (Friday at 5:08 p.m.) In anticipation of significant snowfall Friday afternoon, the UW will suspend operations early at 12:30 p.m. Friday. Classes, activities and other events after that time will be canceled. Operations will also be suspended on Saturday. Please use caution when walking and driving on and around campus.

Faculty, staff and students are encouraged to communicate with their supervisors and instructors, and make other appropriate arrangements.

Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time off policies that apply during periods of suspended operations.

Telework may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations. Employees may telework during suspended operations so long as they have the advance written approval of their supervisor or manager.

Learn more about the UW's suspended operations policy here: https://hr.uw.edu/policies/suspended-operations/

For updates regarding athletics events Friday and Saturday, please visit gohuskies.com or @UWAthletics on Twitter. Fans attending athletics events, if they proceed, are encouraged to take public transit, including light rail, if possible.

UW Tacoma has announced it will suspend operations at 12:15 p.m. Friday through the weekend. Updates for UW Tacoma can be found at emergency.tacoma.uw.edu.",Original,85,228
02/07/2019,7:41 PM,1:00 PM,,Suspension of operations,UW Bothell has announced it will suspend operations at 1 p.m. Friday through the weekend.,"UPDATE at 7:41 p.m.: UW Bothell has announced it will suspend operations at 1 p.m. Friday through the weekend. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at uwb.edu/emergency.",Update,86,229
02/06/2019,12:12 PM,,Drumheller Fountain,Medical Emergency,Response cleared,UPDATE at 12:12 p.m.: The medical emergency response near Drumheller Fountain has cleared. Please use caution when walking in the area.,Update,86,230
02/06/2019,,,Drumheller Fountain,Medical Emergency,Injury sustained near fountain,"ORIGINAL POST: There is a medical emergency response underway near Drumheller Fountain and police are helping to secure the scene.

A person sustained a serious injury near the fountain. Please avoid the area. More information will be provided here as it becomes available.",Original,86,231
02/05/2019,7:23 PM,,,Weather,"UW Bothell plans to resume normal operations at 10 a.m. Wednesday, with classes and activities before 10 a.m. canceled.","UPDATE at 7:23 p.m.: UW Bothell has announced it plans to resume normal operations at 10 a.m. Wednesday. Classes and activities before 10 a.m. are canceled. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at uwb.edu/emergency.",Update,87,232
02/05/2019,8:27 PM,,,,Normal operations announced for UW Tacoma,UPDATE at 8:27 p.m.: UW Tacoma has announced it will return to normal operations Wednesday. Updates for UW Tacoma can be found at emergency.tacoma.uw.edu.,Update,87,233
02/04/2019,6:42 a.m.,,,Inclement Weather,Suspended operations & canceled classes on UW Seattle campus due to icy conditions,"UPDATED at 6:42 a.m.: The UW Seattle campus has suspended operations and canceled classes Tuesday, due to continued icy conditions around the region. KC Metro busses are on snow routes and several routes are canceled completely, while road conditions remain potentially unsafe in many areas.

Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time off policies that apply during periods of suspended operations.

Telework may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations. Employees may telework during suspended operations so long as they have the advance written approval of their supervisor or manager.

Learn more about the UW's suspended operations policy here: https://hr.uw.edu/policies/suspended-operations/

The inclement weather policy, adopted in conformance with state law, is available at http://www.washington.edu/admin/hr/polproc/susp-ops/inclement-weather.html",Update,87,234
02/04/2019,6:15 AM,,,Weather-related,UW Bothell is suspending operations and canceling classes Tuesday,UPDATED at 6:15 a.m.: UW Bothell has announced it is suspending operations and canceling classes Tuesday. Updates on weather-related plans at UW Bothell can be found at uwb.edu/emergency.,Update,87,235
2/04/2019,7:14 AM,,,Suspension of Operations,"UW Tacoma has announced it is suspending operations, canceling all classes, events and activities Tuesday.","Updated at 7:14 a.m.: UW Tacoma has announced it is suspending operations, canceling all classes, events and activities Tuesday. Updates for the UW Tacoma campus can be found at emergency.tacoma.uw.edu.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Update,87,236
02/04/2019,5:16 AM,,,Suspended Operations,UW Seattle Campus suspended operations and canceled classes due to accumulating snow. Essential service employees must report to work and employees not designated as essential are covered by pay & time off policies. Telework can be a feasible option for both essential and regular employees in most cases.,"UPDATE at 5:16 a.m.: The UW Seattle campus has suspended operations and canceled classes Monday due to increased accumulation overnight of snow on and around campus.

Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time off policies that apply during periods of suspended operations.

Telework may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations. Employees may telework during suspended operations so long as they have the advance written approval of their supervisor or manager.

Learn more about the UW's suspended operations policy here: https://hr.uw.edu/policies/suspended-operations/

The inclement weather policy, adopted in conformance with state law, is available at http://www.washington.edu/admin/hr/polproc/susp-ops/inclement-weather.html",Update,87,237
02/04/2019,6:04 AM,,,Suspension of operations,UW Bothell is suspending operations and canceling classes for the day.,UPDATE at 6:04 a.m.: UW Bothell has announced is also suspending operations and canceling classes Monday. More information can be found at uwb.edu/emergency.,Update,87,238
02/04/2019,09:02 AM,,,Weather,UW Tacoma is closing due to increased inclement weather.,"UPDATE at 9:02 a.m.: UW Tacoma has announced it is closing, and all remaining classes, events and activities are canceled Monday due to increased inclement weather. Updates for the UW Tacoma campus can be found at tacoma.uw.edu/updates.

NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email, click here to subscribe or update your settings.",Update,87,239
01/25/2019,10:00 PM,,NE 43rd St and University Way NE,Shots Fired,Officers investigating a report of shots fired near NE 43rd St. and University Way NE. The scene is secure at this time and there is no ongoing threat.,UPDATE at 10:00 p.m.: Officers continue to investigate a report of shots fired near NE 43rd St. and University Way NE. The scene is secure at this time and there is no ongoing threat.,Update,87,240
01/25/2019,09:35 PM,09:35 PM,NE 43rd St. and University Way NE,Shots fired from a vehicle,No victims were reported,ORIGINAL POST: Officers are responding to a report of shots fired from a vehicle near NE 43rd St. and University Way NE at 9:35 p.m. No victims were reported. Avoid the area.,Original,87,241
01/12/2019,10:56 AM,,,Network Outage,Campus Computer-Aided Access System (CAAMS) has been successfully restarted and doors are coming back online and functioning properly.,"UPDATE (10:56 a.m.): The campus Computer-Aided Access System (CAAMS) has been successfully restarted and doors are coming back online and functioning properly.

If problems persist, please contact UWPD it's non-emergency line, 206-685-UWPD (8973).",Update,88,242
01/12/2019,09:07 AM,Unknown,Unknown,Electronic Door Access Malfunction,Doors are not unlocking as they should for properly credentialed cards at many buildings on campus.,"UPDATE: Computer-Aided Access Management System (CAAMS) system is malfunctioning at many buildings on campus, both outside and inside doors. Technicians are investigating and working to resolve. Doors are not unlocking as they should for properly credentialed cards. 

Doors will continue to open from inside to get out of buildings. 

Anyone needing urgent access can contact UWPD's non-emergency line at 206-685-UWPD (8973).

More information will be posted here as it becomes available. 

Electronic door access malfunction @ many campus buildings. Doors not unlocking. Info: alert.uw.edu

Sent at 9:07:25 AM Sat",Update,88,243
01/04/2019,10:40 AM,,,,The Seattle Fire Department investigated the incident and has given the all clear. Fluke Hall is being reoccupied.,Update 10:40 a.m.: The Seattle Fire Department investigated the incident and has given the all clear. Fluke Hall is being reoccupied.,Update,88,244
01/04/2019,10:23 AM,,Fluke Hall (campus map),Hazardous Materials,Multiple Seattle Fire Department units responded to a possible hazardous materials incident at Fluke Hall.,"Updated 10:23 a.m.: Multiple Seattle Fire Department units have responded to a possible hazardous materials incident at Fluke Hall. Please avoid the area. Updates will be posted as available.

Fluke Hall (campus map)",Update,88,245
12/27/2018,03:23 PM,,,System Outage,911 System Outage,UPDATE at 3:23 p.m.: The 911 system outage in the area has been resolved and agencies in King County are reporting they have been able to receive 911 calls normally for several hours. UWPD has also tested its system and it is working well.,Update,88,246
12/27/2018,9:34 a.m.,,,Outage,Statewide 911 Outage still being investigated and has not yet been resolved.,"UPDATE at 9:34 a.m., 12/28/18: The statewide 911 outage is still being investigated and has not yet been resolved. Again, to reach UWPD in an emergency, please call 206-685-8973.

This article contains updates on the situation and a list of phone numbers to call around the state to reach a specific agency: http://mynorthwest.com/1227065/western-washington-911-outage/",Update,88,247
12/27/2018,,,King County,Technical Issue,911 Lines Down,"ORIGINAL POST: 911 lines are down in King County. To reach UWPD, call 206-685-8973. If you need to reach Seattle Police call 206-583-2111, 206-625-5011 or text 911. More info alert.uw.edu",Original,88,248
12/27/2018,4:47 PM,,,,Power fully restored,UPDATE at 4:47 p.m.: Power has been fully restored.,Update,89,249
12/27/2018,11:29 AM,,Pacific Avenue,Power Outage,"Four affected buildings, traffic lights out on Pacific Ave.","UPDATE at 11:29 a.m.: Power has been restored to three of the four affected buildings, but Stevens Court remains without service and traffic lights are out on Pacific Ave.

Seattle City Light is posting occasional updates on its Twitter feed: https://twitter.com/SEACityLight.",Update,89,250
12/27/2018,7:32 AM,7:32 AM,,Power Outage,Four UW Apartment Complexes affected by Seattle City Light Outage,"ORIGINAL POST: Four UW apartment complexes are among some 1,000-plus customers affected by a Seattle City Light outage first reported at 7:32 a.m. The known UW buildings affected include Stevens Court, Nordheim Court, Blakeley Village and Laurel Village.

Traffic lights along Montlake Blvd. are also out, so please use caution as you approach campus this morning.

Here is a link to Seattle City Light's outage map, which reflects current outages in the area: http://www.seattle.gov/light/sysstat2/

Updates will be provided on this page as they become available.",Original,89,251
12/13/2018,11:15 AM,,,Email Threat,"UWPD continues to investigate the email threats, but has determined there is no safety concern. UWPD has concluded sweeps of affected buildings. The FBI has also advised that the email is not a credible threat.","UPDATE: 11:15 A.M. The University of Washington Police Department continues to investigate the email threats, but has determined there is no safety concern. UWPD has concluded sweeps of affected buildings. The FBI has also advised that the email is not a credible threat.",Update,90,252
12/13/2018,10:49 A.M.,,University of Washington,Threatening Email,Generic spam email,"UPDATE: 10:49 A.M. The University of Washington Police Department is aware of and investigating threatening emails sent to individuals on campus. Police are conducting sweeps of campus buildings as a precautionary measure.

It appears to be a generic spam email that has been sent to other organizations around the country. If you receive such an email, notify UWPD at 206-685-8973.",Update,90,253
11/29/2018,6:05 PM,,,Water Restoration,Water restored to Hansee and Hutchinson halls,UPDATE (6:05 p.m.): Water has been restored to Hansee and Hutchinson halls.,Update,90,254
11/29/2018,4:55 PM,4:55 PM,,Water Shut Off,Water to Hutchinson Hall has been shut off and the building coordinator there has been notified. Housing & Food Services has communicated directly with affected residents at Hansee Hall about a backup restroom plan.,UPDATE (4:55 p.m.): Water to Hutchinson Hall has also been shut off and the building coordinator there has been notified. Housing & Food Services has communicated directly with affected residents at Hansee Hall about a backup restroom plan.,Update,90,255
11/29/2018,4:03 PM,2:00 PM,Denny Field area near Hutchinson Hall,Water main break,"Hansee Hall without water, no injuries reported","ORIGINAL POST (4:03 p.m.): This afternoon, just after 2 p.m., we learned of a water main break in the Denny Field area near Hutchinson Hall. UW Facilities crews immediately responded, identified the issue and now are assessing the situation to determine a timeline for repairs. Hansee Hall currently is without water. No injuries have been reported.

Crews are working quickly to resolve the matter and we will post updates as they become available.",Original,90,256
10/29/2018,10:30 AM,,,Test,"The UW Crisis Communications Team will test the UW Alert notification system around 10:30 a.m. on Monday, Oct. 29 across all platforms, including SMS text, email, website banners, Facebook and Twitter.","The UW Crisis Communications Team will test the UW Alert notification system around 10:30 a.m. on Monday, Oct. 29 across all platforms, including SMS text, email, website banners, Facebook and Twitter.

The emergency notification system the university uses for UW Alert is being upgraded, and as part of the process, the crisis team must test its performance across all platforms directly following the upgrade.

UW Alert messages on Oct. 29 will be similar to those sent Oct. 18 as part of the Great ShakeOut. We apologize for any repetition or inconvenience.

UW faculty, staff and students in Bothell, Seattle, Tacoma and at UW Medicine can subscribe to UW Alert.

More information:",Original,91,257
10/18/2018,10:18 AM,10:18 AM,,Earthquake Drill,Testing of the UW Alert notification system for the Great ShakeOut earthquake drill.,"This year's Great ShakeOut will take place at 10:18 a.m. on Oct. 18. The Great ShakeOut is a national program that encourages organizations and individuals to practice what to do in an earthquake. It is billed as the world's largest earthquake drill.

All three UW campuses will participate in the Great ShakeOut by testing the UW Alert notification system. A test message will be sent reminding people about the drill and directing them to sites where they can learn more about preparing for earthquakes. Some UW groups also are planning ""drop, cover and hold"" drills.

More information:

Harold Tobin, UW professor of Earth and space sciences and director of the Pacific Northwest Seismic Network, discusses seismic risks in the Pacific Northwest.",Original,92,258
09/21/2018,9:25 PM,,,Evacuation,12 people were safely evacuated from the building.,[UPDATE at 9:25 p.m.]: Approximately 12 people were evacuated from the building and there were no injuries or medical issues reported. Seattle firefighters used air monitoring equipment and have deemed the building safe to re-enter.,Update,93,259
09/21/2018,,,Physics/Astronomy Building,Hazardous Materials,"Hydrogen spill in Room 009 contained, response and evacuation in progress","[ORIGINAL POST]: The Seattle Fire Department is responding to a hazardous materials incident at the Physics/Astronomy Building. A hydrogen spill in Room 009 has been contained, but the response continues and the building has been evacuated. Please avoid the area.

Updates will be posted here as more information becomes available.",Original,93,260
09/04/2018,10:03 AM,Unknown,4300 15th Avenue NE,Stabbing,Investigation ongoing,UPDATE (10:03 a.m.): A stabbing investigation is ongoing in the 4300 block of 15th Avenue NE in the University District. Police are on the scene and the area is secured.,Update,94,261
09/04/2018,9:41 AM,9:41 AM,4300 block of 15th Ave NE,Stabbing,One woman has significant injuries,"ORIGINAL POST:

A stabbing was reported Tuesday morning in the University District near NE 43rd Street and 15th Avenue NE. There is no suspect description at this time. Avoid the area.

At 9:41 a.m., Seattle Police Department tweeted that officers are responding to a stabbing at an apartment building in the 4300 block of 15th Ave NE. One woman has significant injuries.

Updates will be posted here as information becomes available.",Original,94,262
08/24/2018,11:05 AM,,,Network Issues,Resolved,UPDATE (11:05 a.m.): All campus network issues have been resolved.,Update,95,263
8/24/2018,10:08 AM,,,Phone Outage,Campus phones are restored after an earlier outage. More information at https://eoutage.uw.edu/,UPDATE (10:08 a.m.): Campus phones are restored after an earlier outage. More information: https://eoutage.uw.edu/,Update,95,264
08/24/2018,,,,Network Outage,Sporadic network outages affecting some UW campus phones,"ORIGINAL POST:

There are sporadic network outages affecting some UW campus phones. If you need to call 9-1-1, use your cell phone. UWIT is working on the issue and more updates will be provided as they are available.

UW Bothell and UW Tacoma campuses and UW Medical Center buildings do not appear to be affected by the outages.

More resources:

https://eoutage.uw.edu/",Original,95,265
08/17/2018,2:02 AM,10:30 PM,5200 block of 20th Ave. NE,Shots Fired,"Two men were shot, with one transported to Harborview Medical Center via ambulance and the other being taken to Swedish in a private car. Their conditions are unknown at this time. Neither victim has a UW affiliation.","Update (2:02 a.m. Saturday): Just before 10:30 p.m. Friday, police responded to shots fired in the 5200 block of 20th Ave. NE. Upon arrival, officers were told by witnesses that shots had been fired from a black Dodger Charger, which fled northbound on 20th Ave. NE. They also reported a brown Chevy Suburban leaving the area in the same direction. Neither car was still in the area when officers arrived. Seattle police are investigating.

Two men were shot, with one transported to Harborview Medical Center via ambulance and the other being taken to Swedish in a private car. Their conditions are unknown at this time time. Neither victim has a UW affiliation. ",Update,96,266
